,Unnamed: 0_x,rank,artist_name,country,Unnamed: 0_y,genre,track_name,track_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,boringness
3537,38,39,Moby,Switzerland,25595,Electronic,Temptation,7wPveg3R4nrccp8ZBtUFwb,29,0.598,0.605,295467,0.108,0.000303,0.0978,-14.752,0.0337,89.984,0.379,146.53199999999995
3538,38,39,Moby,Switzerland,25616,Electronic,Lie Down In Darkness,2ZaZ1G5zZQTeDYCDQXBOMx,29,0.5479999999999999,0.442,265520,0.655,0.0234,0.132,-6.892,0.0288,94.998,0.12,197.806
3539,38,39,Moby,Switzerland,25706,Electronic,Almost Home - feat. Damien Jurado [Sound Remedy Remix],0VTiCsgubX4AqAePVkOwFc,28,0.0462,0.665,374857,0.648,0.00451,0.0883,-6.175,0.0357,104.974,0.158,230.09900000000002
3540,38,39,Moby,Switzerland,25735,Electronic,Down Slow,4HEJkIa0OSpfVdQtf2p8Ah,29,0.6920000000000001,0.7,94867,0.205,0.961,0.128,-14.707,0.0374,82.185,0.47,157.97799999999998
3541,38,39,Moby,Switzerland,25738,Electronic,A Waste of Suns - Orange Flight Remix,5jPCXxXF6wLUnWLS5wvSSY,28,0.365,0.551,341173,0.647,0.872,0.18600000000000005,-11.858,0.0372,120.165,0.101,228.107
3542,38,39,Moby,Switzerland,25788,Electronic,Alice,3OhzlR8zXr0zLvQT90Gp9M,41,0.00907,0.5820000000000001,266867,0.852,0.0213,0.129,-6.5710000000000015,0.0422,94.889,0.261,231.718
3543,38,39,Moby,Switzerland,26004,Electronic,Signs Of Love,3Mk4vWIMEBUcpVLR77NJtY,29,0.206,0.412,266200,0.537,0.631,0.14,-10.476,0.0303,91.412,0.0962,175.83599999999998
3544,38,39,Moby,Switzerland,26077,Electronic,Mothers of the Night,3BoniOdcKUNOrBsP8VwMTF,40,0.802,0.482,199533,0.635,0.914,0.15,-10.937,0.0371,108.873,0.461,209.636
3545,38,39,Moby,Switzerland,26108,Electronic,Go - Hardwell Remix Edit,5NO9aZMowQwEWq6gJBWRHp,39,0.00144,0.584,268125,0.997,0.0393,0.214,-0.934,0.0922,127.979,0.146,285.145
3546,38,39,Moby,Switzerland,26110,Electronic,Beautiful,2odDAwe1UR1oXPFZ5JBKuT,28,0.13699999999999998,0.485,191907,0.6559999999999999,0.119,0.158,-6.421,0.0687,169.567,0.639,277.246
3547,38,39,Moby,Switzerland,26185,Electronic,If Things Were Perfect,54JLyjtZVnStRxS8Axv6uY,28,0.16,0.6659999999999999,258627,0.531,0.8390000000000001,0.326,-12.369000000000002,0.0921,165.83,0.102,273.161
3548,38,39,Moby,Switzerland,26230,Electronic,Machete,2Wz7eJTCxl2zwF4p4tnbPx,28,0.00185,0.612,217733,0.866,0.13,0.109,-8.82,0.048,134.054,0.172,273.034
3549,38,39,Moby,Switzerland,26234,Electronic,Ceremony of Innocence - Hyperion Remix,7hw73pIVgY2pJI32io4WpW,28,0.00978,0.5,370213,0.7140000000000001,0.8640000000000001,0.103,-7.4860000000000015,0.0435,139.993,0.17600000000000002,253.907
3550,38,39,Moby,Switzerland,26238,Electronic,This Wild Darkness,5LwuYetop8ym6rbX86DGs3,27,0.804,0.527,249280,0.633,0.00027400000000000005,0.103,-8.369,0.0305,78.0,0.364,185.631
3551,38,39,Moby,Switzerland,26279,Electronic,Whispering Wind,1OjoBaxYvPKtzuirCbts3x,28,0.653,0.797,362667,0.297,0.902,0.106,-11.122,0.0533,92.002,0.232,190.28000000000003
3552,38,39,Moby,Switzerland,26358,Electronic,The Sky Is Broken,2zjWWaA36wFjoUmv6ZJ0JC,28,0.723,0.8079999999999999,258560,0.365,0.267,0.0895,-13.665,0.0391,81.624,0.379,185.259
3553,38,39,Moby,Switzerland,26464,Electronic,A Long Time,5kfZzQiKoWwjmIhNYXGcSh,26,0.0892,0.472,270084,0.6679999999999999,0.741,0.139,-10.049,0.0537,93.058,0.302,197.009
3554,38,39,Moby,Switzerland,26543,Electronic,Everything,3m4Mp1KfiPawsOjlRlbxN3,38,0.000335,0.5379999999999999,292000,0.633,0.196,0.182,-10.087,0.03,128.97,0.293,235.983
3555,38,39,Moby,Switzerland,26574,Electronic,Everything That Rises,14HIdxjtUXElHhIQ862fek,26,0.0103,0.555,276939,0.631,0.921,0.173,-10.006,0.0273,103.511,0.35700000000000004,212.105
3556,38,39,Moby,Switzerland,26697,Electronic,Natural Blues - Kidnap Remix,294tKh38sCz44FmD7wJ0pF,37,0.00351,0.675,294422,0.738,0.647,0.0863,-7.64,0.0325,121.033,0.333,254.693
3557,38,39,Moby,Switzerland,26758,Electronic,The Ceremony of Innocence - ionnalee remix,3LhRX2tuaEtVwEZTmpAwGh,37,0.158,0.64,207429,0.417,0.453,0.5760000000000001,-12.274,0.0371,139.935,0.306,233.361
3558,38,39,Moby,Switzerland,26848,Electronic,That's When I Reach For My Revolver,7BpQm6c5r1tkj9eFzo3B8T,32,0.0056700000000000006,0.493,235840,0.853,7.63e-06,0.112,-5.251,0.0381,145.851,0.123,275.2
3559,38,39,Moby,Switzerland,26852,Electronic,The Middle Is Gone - Light Shining Down Remix,0COF8zgg2hhXsHQu150uka,26,0.34600000000000003,0.534,470000,0.725,0.892,0.17800000000000002,-9.566,0.0845,124.005,0.201,240.33900000000003
3560,38,39,Moby,Switzerland,26908,Electronic,Swear,70JqJurwRmsMlnIfs70vP0,26,0.612,0.536,400333,0.32299999999999995,0.907,0.105,-20.38,0.0639,122.042,0.0768,187.562
3561,38,39,Moby,Switzerland,27098,Electronic,7,6H7NFu8uEO97UAyazvHOjl,26,0.000423,0.688,62040,0.478,0.92,0.0896,-11.575,0.0594,88.988,0.476,194.013
3562,38,39,Moby,Switzerland,36079,Electronic,Falling Rain And Light - Moby's Seas of Light Remix,0e8SYT0mCy3r07uzHjNHIM,25,0.016,0.378,361933,0.455,0.688,0.0967,-9.38,0.0275,143.91,0.189,217.83
3563,38,39,Moby,Switzerland,36080,Electronic,Extreme Ways (Bourne's Legacy) - Original Version,1f6v6KiTZrhTyYdoZfD0DP,33,0.000417,0.466,290827,0.828,0.205,0.335,-7.898,0.0518,104.495,0.299,225.997
3564,38,39,Moby,Switzerland,36161,Electronic,Like A Motherless Child,2ULxyIwSLAV2UhGRWfijd1,25,0.0691,0.667,277053,0.901,0.8759999999999999,0.0981,-5.375,0.206,102.018,0.136,253.443
3565,38,39,Moby,Switzerland,36209,Electronic,Blue Paper,2trKpFPz0qeUpEahadrX6W,26,0.552,0.472,367547,0.29600000000000004,0.762,0.0801,-16.379,0.028,84.98299999999998,0.0594,145.404
3566,38,39,Moby,Switzerland,36239,Electronic,Sunday,3oKtE2nfEm389qJKkFsf5k,26,0.159,0.687,303440,0.63,0.953,0.105,-9.82,0.0461,126.004,0.108,247.884
3567,38,39,Moby,Switzerland,36240,Electronic,Extreme Ways (Bourne's Legacy),518wwrVcvUbv81zVkNOWpn,37,0.000417,0.466,290827,0.828,0.205,0.335,-7.898,0.0518,104.495,0.299,225.997
3568,38,39,Moby,Switzerland,36264,Electronic,Sevastopol,2zZySRcZdEaxxxZk5PIzGb,25,3.44e-05,0.479,260720,0.8490000000000001,0.684,0.13,-6.6,0.0527,135.01,0.475,261.21
3569,38,39,Moby,Switzerland,36333,Electronic,A Dark Cloud Is Coming,7uGJ44u1YqTmsvioQv9vQe,24,0.8909999999999999,0.532,324894,0.484,0.78,0.108,-7.702000000000001,0.0251,69.99600000000001,0.228,163.894
3570,38,39,Moby,Switzerland,36376,Electronic,Mere Anarchy,0kVv6aDiFJD1UcaayONAWu,24,0.142,0.39,315080,0.743,0.774,0.0884,-8.173,0.0409,150.055,0.171,255.182
3571,38,39,Moby,Switzerland,36522,Electronic,The Ceremony Of Innocence,0RLhKn2GJ1zNw40UaGQfx6,24,0.252,0.546,236533,0.722,0.266,0.11,-9.147,0.0379,140.041,0.486,257.694
3572,38,39,Moby,Switzerland,36566,Electronic,Another Woman,3B7WJzNHrwLuY6mw9MfhrD,25,0.0759,0.599,236053,0.436,0.838,0.124,-11.585,0.0365,110.879,0.536,202.794
3573,38,39,Moby,Switzerland,36610,Electronic,The Ceremony Of Innocence (ionnalee Remix),1qe0Lnyy8kLmbp8hzp8IvP,25,0.16,0.642,207429,0.415,0.472,0.593,-12.272,0.0372,139.933,0.308,233.361
3574,38,39,Moby,Switzerland,36645,Electronic,Sleep Alone,4QvZJj77RezyHJhlyFqB2D,25,0.8909999999999999,0.374,285360,0.255,0.7809999999999999,0.12,-14.983,0.0324,86.95200000000001,0.422,134.869
3575,38,39,Moby,Switzerland,36732,Electronic,Sunday (B-Sides),0k0kLt4zxS7qMSnnNMBUik,25,0.159,0.687,303440,0.63,0.953,0.105,-9.82,0.0461,126.004,0.108,247.884
3576,38,39,Moby,Switzerland,36832,Electronic,A Dark Cloud Is Coming - West Side Highway Remix,5k38WtFHMp0SsKNumphnOT,24,0.41,0.484,518880,0.614,0.937,0.115,-10.446,0.0392,119.986,0.363,219.34
3577,38,39,Moby,Switzerland,36885,Electronic,Study War,1Qok7h119MjfxUq8tZnSg8,25,0.647,0.38,258267,0.516,0.095,0.255,-8.897,0.0334,104.71,0.0716,185.413
3578,38,39,Moby,Switzerland,36886,Electronic,I Love to Move In Here,4sT1X0ckWMDQJEAQ47Dsq0,38,0.237,0.7340000000000001,284547,0.6809999999999999,0.0999,0.139,-8.3,0.0643,106.393,0.767,239.593
3579,38,39,Moby,Switzerland,36929,Electronic,Mercy,431SeXAYLQgWcy7m5Tj1wD,37,0.226,0.604,344000,0.635,0.908,0.0713,-19.725,0.0529,120.877,0.225,225.052
3580,38,39,Moby,Switzerland,36936,Electronic,Rockets,1ZrZSEEcOuSENS9vCiq0x2,23,0.373,0.405,287280,0.58,0.00023,0.118,-9.586,0.0374,90.616,0.111,179.53
3581,38,39,Moby,Switzerland,36998,Electronic,The Waste Of Suns,3zsNZn4KtTq4Su5hyyWjyW,23,0.313,0.392,284547,0.727,0.923,0.123,-7.487999999999999,0.0545,170.146,0.34700000000000003,274.558
3582,38,39,Moby,Switzerland,37000,Electronic,Love of Strings,4YPWtDi8JtbZGBZfpGcuty,24,0.0192,0.462,370640,0.635,0.9,0.116,-7.997999999999998,0.032,107.029,0.106,208.731
3583,38,39,Moby,Switzerland,37009,Electronic,Hymn,3pN8zMrwK2Olmdxw9PUxGm,24,0.728,0.49,197600,0.314,0.956,0.14,-14.889,0.0409,115.019,0.147,180.53
3584,38,39,Moby,Switzerland,37048,Electronic,God Moving Over The Face Of The Waters,44popH5Cn6SuButI40fovC,35,0.578,0.37,345627,0.389,0.956,0.165,-10.341,0.0289,101.009,0.0905,166.56799999999998
3585,38,39,Moby,Switzerland,37160,Electronic,Jam For The Ladies (feat. Angie Stone & Mc Lyte),4AWat1OHf5xvsDupu4Yfg2,24,0.0325,0.763,201960,0.524,0.00112,0.0892,-9.994,0.0487,100.029,0.338,218.735
3586,38,39,Moby,Switzerland,37280,Electronic,Look Back In,4lEOjndK3LJ1hDrOMKYwkJ,24,0.229,0.498,140613,0.363,0.892,0.0986,-9.759,0.0256,77.796,0.152,154.137
3587,38,39,Moby,Switzerland,37281,Electronic,Mere Anarchy - The Storm Rise Remix,7DVwTDVeXk7MkNtGnTaap9,23,0.0238,0.591,292760,0.705,0.77,0.0798,-9.319,0.0544,119.972,0.371,240.253
3588,38,39,Moby,Switzerland,37288,Electronic,Summer (B-Sides),3ZyTSb9d350vtMNZbasrAO,24,0.0163,0.524,358040,0.782,0.755,0.0754,-7.967,0.0364,94.973,0.0763,217.606
3589,38,39,Moby,Switzerland,37425,Electronic,I’m Not Worried At All,4mBL2TXTKvSJbgtXfwFtfJ,23,0.755,0.5329999999999999,253907,0.275,0.884,0.34600000000000003,-11.255999999999998,0.0271,105.039,0.0491,174.583
3590,38,39,Moby,Switzerland,37431,Electronic,This Wild Darkness - Maor Levi Remix,6trHeJKkXZ4AAEG1cDqMxH,23,0.00627,0.62,408689,0.622,0.00172,0.121,-6.331,0.0408,127.994,0.0831,245.863
3591,38,39,Moby,Switzerland,37561,Electronic,Sunspot,6j3zTskvIYLNeODbs8yNNm,23,0.276,0.6970000000000001,409400,0.389,0.882,0.113,-13.733,0.0412,87.694,0.591,182.561
3592,38,39,Moby,Switzerland,37563,Electronic,Are You Lost In The World Like Me? - The YellowHeads Remix,10SS1XiGuycMl3ZH9cdeWF,30,0.000207,0.7170000000000001,453145,0.8440000000000001,0.691,0.114,-8.564,0.0671,124.0,0.375,271.536
3593,38,39,Moby,Switzerland,37659,Electronic,First Cool Hive,2nJKZYsbwMUVGWarhXA8wo,26,0.000753,0.546,316440,0.758,0.525,0.89,-9.664,0.0379,100.96,0.294,221.696
3594,38,39,Moby,Switzerland,37660,Electronic,Where You End,6mbBdSmPfFN0NFtI1yh0c9,23,0.0805,0.61,202040,0.812,0.0733,0.15,-7.9220000000000015,0.0321,122.977,0.619,257.255
3595,38,39,Moby,Switzerland,37662,Electronic,Are You Lost in the World Like Me?,2WPXvQVeI8iatEijvn9GMZ,22,2.64e-05,0.369,266920,0.922,0.0114,0.147,-3.714,0.0347,159.965,0.14,285.351
3596,38,39,Moby,Switzerland,37663,Electronic,Summer,1kWbZm04hnP8mDmqFEKY4N,23,0.0163,0.524,358040,0.782,0.755,0.0754,-7.967,0.0364,94.973,0.0763,217.606
3597,38,39,Moby,Switzerland,37668,Electronic,Flying Foxes (B-Sides),4JJnULHe96ZdZKbZCTLUzY,23,0.000252,0.542,376400,0.5660000000000001,0.914,0.106,-10.390999999999998,0.0315,94.996,0.136,195.40500000000003
3598,38,39,Moby,Switzerland,37726,Electronic,Falling Rain and Light - Glory Remix,6W3RDYJQaEu5TavBGwXZe3,23,0.789,0.44,633347,0.644,0.862,0.0985,-9.994,0.0479,104.923,0.281,203.329
3599,38,39,Moby,Switzerland,37853,Electronic,Landing,1FIXtaF7RHyIH8ASRYRLFW,23,0.0886,0.5670000000000001,224027,0.7190000000000001,0.8,0.364,-9.792,0.028,113.0,0.484,231.808
3600,38,39,Moby,Switzerland,38016,Electronic,Harbour (feat. Sinead O’connor),4UwOxSEYg7vDHMOxMwEY0s,23,0.182,0.5529999999999999,387573,0.382,0.416,0.0907,-13.121,0.0234,92.036,0.0952,172.41500000000005
3601,38,39,Moby,Switzerland,38021,Electronic,Sunspot (B-Sides),5ynZH2lX1CH8mMr462uqVc,23,0.276,0.6970000000000001,409400,0.389,0.882,0.113,-13.733,0.0412,87.694,0.591,182.561
3602,38,39,Moby,Switzerland,38025,Electronic,At Least We Tried,2KIs3gkVXuoNngx1KLwChM,23,0.256,0.634,248707,0.29100000000000004,0.00219,0.0783,-12.807,0.0286,72.005,0.217,151.69799999999998
3603,38,39,Moby,Switzerland,38158,Electronic,Flying Foxes,2fTTtTIKi07rwcotiiowZy,22,0.000252,0.542,376400,0.5660000000000001,0.914,0.106,-10.390999999999998,0.0315,94.996,0.136,195.40500000000003
3604,38,39,Moby,Switzerland,38245,Electronic,Go - Victor Ruiz Remix,1hU6oWBzX2SDEnmQSy5c9G,39,0.034,0.7490000000000001,559476,0.812,0.904,0.19,-9.333,0.0407,126.998,0.155,273.765
3605,38,39,Moby,Switzerland,38340,Electronic,The Rafters,37EWw5zt3V5CcxDQqncHYc,22,0.0307,0.5379999999999999,202320,0.52,0.948,0.35700000000000004,-9.113,0.0432,125.834,0.333,222.521
3606,38,39,Moby,Switzerland,38346,Electronic,Raining Again,5R33ojMB46I2uYCV7xVUkl,22,0.0363,0.601,226000,0.79,0.128,0.0486,-6.83,0.0394,117.834,0.779,250.104
3607,38,39,Moby,Switzerland,38347,Electronic,"If Only A Correction Of All We've Been - The YellowHeads, Skober Remix",74Ar2jTvatbSNVpBpP7xOo,28,0.000461,0.7340000000000001,449280,0.861,0.823,0.116,-6.22,0.0785,125.004,0.2,278.284
3608,38,39,Moby,Switzerland,38348,Electronic,Spirit (B-Sides),1wAP8mzhxm3P3Kd8Uieyxl,22,0.0008359999999999999,0.464,248733,0.408,0.765,0.0937,-9.933,0.0277,144.982,0.0653,222.24900000000002
3609,38,39,Moby,Switzerland,38419,Electronic,The Last Of Goodbyes,5RyMmBTwn8wlLgK4qasKsf,21,0.92,0.415,263573,0.674,0.958,0.114,-8.238,0.0893,150.001,0.355,250.66299999999998
3610,38,39,Moby,Switzerland,38498,Electronic,Hey! Hey!,6fu5TJBMTb8EKYuoMBtmwH,21,0.000354,0.343,263267,0.955,0.0502,0.114,-2.374,0.0906,164.95,0.5429999999999999,292.3760000000001
3611,38,39,Moby,Switzerland,38499,Electronic,Like A Motherless Child - Edit,28Z5vdsgAzOgPvGMu4GskP,21,0.102,0.6779999999999999,216130,0.867,0.777,0.124,-5.6160000000000005,0.0917,102.013,0.379,250.89700000000002
3612,38,39,Moby,Switzerland,38523,Electronic,Falling Rain And Light,4rwXMUGnPe0C2fYGi7mzFm,21,0.701,0.5329999999999999,286373,0.6509999999999999,0.805,0.0847,-9.748,0.0402,144.01,0.344,252.662
3613,38,39,Moby,Switzerland,38525,Electronic,The Tired And The Hurt,1YFu04wTq9i9Vvh5PK3wdj,21,0.5579999999999999,0.393,268133,0.61,0.4970000000000001,0.108,-9.823,0.127,156.108,0.403,246.585
3614,38,39,Moby,Switzerland,38612,Electronic,Welcome To Hard Times,2G7qIlRTXO0eivib8p48l6,20,0.605,0.461,308920,0.485,0.0182,0.086,-11.859000000000002,0.0343,87.491,0.302,170.232
3615,38,39,Moby,Switzerland,38616,Electronic,Go,1Wd5WtUpNDdeGAui5kN4qB,27,0.00028,0.616,239733,0.737,0.91,0.0624,-9.482,0.0473,134.028,0.653,259.846
3616,38,39,Moby,Switzerland,38679,Electronic,I Like It,5ZglC76rnmtQ1N2gBXlOGx,22,0.257,0.708,226120,0.312,0.512,0.116,-12.002,0.212,84.98100000000002,0.615,174.979
3617,38,39,Moby,Switzerland,38682,Electronic,The Sorrow Tree - Post Hominum Remix,66u91QmX86VNmdZUFJfYjZ,21,0.000203,0.442,430053,0.735,0.162,0.098,-4.806,0.0349,117.986,0.0474,230.88
3618,38,39,Moby,Switzerland,38872,Electronic,Feeling so Real,3VQ2MgavN8WGrY6z04frQH,21,3.11e-05,0.375,202800,0.667,0.0225,0.6729999999999999,-6.2429999999999986,0.0361,162.965,0.442,260.922
3619,38,39,Moby,Switzerland,38873,Electronic,Spirit,4X8uKqs0GRSCdRYJIUK1jC,21,0.0008359999999999999,0.464,248733,0.408,0.765,0.0937,-9.933,0.0277,144.982,0.0653,222.24900000000002
3620,38,39,Moby,Switzerland,39001,Electronic,The Middle Is Gone,0qpmdTccZydu7V6tsK6qHd,20,0.135,0.589,313093,0.775,0.7979999999999999,0.0996,-7.419,0.0282,92.009,0.159,220.99
3621,38,39,Moby,Switzerland,39005,Electronic,Homeward Angel,28VFcbtY90LjuLumYm2d1x,21,0.402,0.383,350493,0.284,0.939,0.338,-11.739,0.034,119.668,0.0706,174.62899999999996
3622,38,39,Moby,Switzerland,39224,Electronic,Mistake,65vwf9LJ27bvvCaC6Jk3qM,21,0.00493,0.599,227227,0.7,0.0821,0.0954,-8.043,0.0328,125.018,0.168,246.875
3623,38,39,Moby,Switzerland,39379,Electronic,Welcome To Hard Times - 3am Remix,0qRNMRM0aacBM2KWbJ0BGe,20,0.268,0.588,409360,0.698,0.805,0.113,-7.081,0.0542,124.006,0.27,245.525
3624,38,39,Moby,Switzerland,39383,Electronic,The Violent Bear It Away,3D3F0drD5Gb9QZbmeXk49w,19,0.0407,0.327,410373,0.491,0.818,0.16,-9.712,0.0331,110.269,0.166,182.357
3625,38,39,Moby,Switzerland,39468,Electronic,Running (B-Sides),7hMrFw11EkGF2lYxRvVQOx,21,0.0868,0.5489999999999999,425733,0.555,0.79,0.0844,-13.541,0.0373,140.014,0.863,236.873
3626,38,39,Moby,Switzerland,39476,Electronic,This Wild Darkness - CYA Remix Edit,1n4JLruaM0AVaojVh1HMtU,19,0.108,0.34,291497,0.887,0.0215,0.331,-5.7860000000000005,0.0481,119.471,0.662,236.385
3627,38,39,Moby,Switzerland,39483,Electronic,Falling Rain & Light - EastWest Session,30X75268mPnytjz568fH2S,19,0.5329999999999999,0.414,279880,0.598,0.49,0.13,-8.19,0.0359,143.986,0.152,236.99599999999998
3628,38,39,Moby,Switzerland,39485,Electronic,Falling Rain And Light - Radio Edit,3Se4qtGcv7ix09o25BGOAT,20,0.475,0.399,221111,0.618,0.362,0.135,-7.6629999999999985,0.0376,143.887,0.132,237.924
3629,38,39,Moby,Switzerland,39577,Electronic,Ceremony of Innocence - EastWest Session,0EfOWgij1RTmTVVMWlxd2L,19,0.294,0.424,337213,0.425,0.731,0.0845,-7.44,0.0356,140.004,0.124,217.46400000000003
3630,38,39,Moby,Switzerland,39578,Electronic,Why Does My Heart Feel so Bad? - Technimatic Remix,2MtnHyiyaOpnJBVBqlEKOY,38,0.00027,0.499,300813,0.913,0.614,0.146,-5.249,0.0412,167.06400000000005,0.183,303.015
3631,38,39,Moby,Switzerland,39579,Electronic,Ceremony of Innocence - Analog Schule Remix,16lDKweao8iCO09SGQPT2f,20,0.18600000000000005,0.53,467840,0.8340000000000001,0.872,0.131,-8.495,0.0479,123.962,0.11,251.867
3632,38,39,Moby,Switzerland,39580,Electronic,Ooh Yeah,4bMDFdoL0AKWJilZqfCTOx,29,0.00773,0.583,318787,0.74,4.81e-05,0.111,-5.783,0.0275,98.932,0.364,225.449
3633,38,39,Moby,Switzerland,39694,Electronic,Flying Over The Dateline (B-Sides),4pNSfJMkA28JVlt2UGA0Id,20,0.2,0.5,287360,0.514,0.598,0.0881,-14.635,0.0905,109.984,0.245,196.74900000000002
3634,38,39,Moby,Switzerland,39695,Electronic,Anthem,40bfEGAvCrIEXGi5WKO2e6,22,2.84e-05,0.488,207400,0.938,0.0751,0.138,-5.619,0.0404,145.97299999999996,0.484,282.954
3635,38,39,Moby,Switzerland,39970,Electronic,The Sorrow Tree,6lhF9OV5S7wBNlsNinDH5c,18,0.371,0.426,268587,0.812,0.939,0.121,-8.215,0.05,168.025,0.394,283.61
3636,38,39,Moby,Switzerland,40100,Electronic,Running,3jBTNGyAsVpOECes06RM62,20,0.0868,0.5489999999999999,425733,0.555,0.79,0.0844,-13.541,0.0373,140.014,0.863,236.873
3637,38,39,Moby,Switzerland,40109,Electronic,Alone,0bhshcQuVf8bQU51OrUwT0,22,0.624,0.496,646867,0.584,0.929,0.111,-17.418,0.0417,132.02700000000002,0.29100000000000004,222.609
3638,38,39,Moby,Switzerland,40115,Electronic,Sweet Dreams,5FGR4gCjERACyujJfY2jDk,18,0.0809,0.5920000000000001,252707,0.368,0.877,0.0772,-14.487,0.0322,90.061,0.21600000000000005,171.574
3639,38,39,Moby,Switzerland,40128,Electronic,This Wild Darkness - EastWest Session,19eKDgUbvNNg1pRFUuBJdO,18,0.737,0.396,338840,0.503,0.000107,0.124,-7.798999999999999,0.0291,77.937,0.12,160.03799999999998
3640,38,39,Moby,Switzerland,40129,Electronic,String Electro,2w2IdpZRv6Bt74kb0pD55i,19,0.00455,0.434,416867,0.706,0.916,0.273,-6.942,0.0292,106.526,0.058,213.584
3641,38,39,Moby,Switzerland,40393,Electronic,Iss,4BjWgWG2lEiF3ePr5ZYRnH,19,0.632,0.561,524707,0.363,0.92,0.106,-17.281,0.0321,94.007,0.261,169.12599999999998
3642,38,39,Moby,Switzerland,40400,Electronic,Flying Over the Dateline,4WPHbMZeDejPYYMKHZm74X,19,0.2,0.5,287360,0.514,0.598,0.0881,-14.635,0.0905,109.984,0.245,196.74900000000002
3643,38,39,Moby,Switzerland,40412,Electronic,Feeling So Real,6A66ij26eOhBoMyFhbY493,25,3.11e-05,0.375,202800,0.667,0.0225,0.6729999999999999,-6.2429999999999986,0.0361,162.965,0.442,260.922
3644,39,40,Hozier,Switzerland,40495,Folk,Almost (Sweet Music),2e9N4vHYVUwSwRorBzsZXE,78,0.021,0.4270000000000001,217480,0.6890000000000001,1.69e-06,0.203,-5.589,0.135,88.875,0.706,194.886
3645,39,40,Hozier,Switzerland,40500,Folk,Take Me to Church,1CS7Sd1u5tWkstBhpssyjP,76,0.634,0.5660000000000001,241693,0.664,0.0,0.116,-5.303,0.0464,128.945,0.4370000000000001,246.642
3646,39,40,Hozier,Switzerland,40504,Folk,To Noise Making (Sing),5in02YJDTkdfKDQjfsvxYp,69,0.133,0.619,206920,0.556,0.0,0.594,-7.687,0.0806,99.39,0.5660000000000001,209.203
3647,39,40,Hozier,Switzerland,40505,Folk,Cherry Wine - Live,1C042FLYy7rP3MfnkOcnha,71,0.951,0.415,240147,0.11,0.00236,0.0962,-14.901,0.0388,81.876,0.234,119.475
3648,39,40,Hozier,Switzerland,40510,Folk,As It Was,4xEHlCgoKd4RdrS79OPn9y,65,0.841,0.398,207653,0.154,0.157,0.113,-11.395,0.0351,173.58900000000003,0.155,217.394
3649,39,40,Hozier,Switzerland,40515,Folk,Movement,1djzKW3eYLyzjjHXazEWWh,67,0.16,0.381,237800,0.502,6.979999999999999e-05,0.0842,-5.505,0.0368,144.3,0.147,227.095
3650,39,40,Hozier,Switzerland,40516,Folk,No Plan,4byXh93siQtzKLdjKuJaAF,67,0.115,0.456,331013,0.75,1.6899999999999994e-05,0.114,-4.609,0.0444,80.01899999999998,0.564,196.01
3651,39,40,Hozier,Switzerland,40519,Folk,Be,7hfi4ZTfV7akmGINh6qYCF,64,0.00262,0.227,289067,0.7979999999999999,2.95e-05,0.15,-3.901,0.0381,94.533,0.174,193.132
3652,39,40,Hozier,Switzerland,40521,Folk,Nobody,69WkwzVjQS4Dc8QQtpz0qM,66,0.256,0.677,210573,0.833,0.00015800000000000002,0.142,-4.997,0.0762,90.997,0.631,237.0
3653,39,40,Hozier,Switzerland,40522,Folk,Shrike,5uIYONgpUQ7t0v7D6CTMBt,71,0.464,0.387,300707,0.278,0.00527,0.102,-8.454,0.0318,153.42600000000004,0.0632,211.47200000000004
3654,39,40,Hozier,Switzerland,40524,Folk,Would That I,37zuIvk4KBkAxxLJsxJaHq,65,0.243,0.521,268293,0.526,0.005370000000000001,0.108,-6.032,0.0281,130.694,0.502,229.362
3655,39,40,Hozier,Switzerland,40528,Folk,"Wasteland, Baby!",1HYnjKqSSHh1tdl2Hi57zH,65,0.612,0.4270000000000001,266467,0.407,0.386,0.109,-9.665,0.0382,168.84400000000005,0.244,242.579
3656,39,40,Hozier,Switzerland,40530,Folk,Talk,6ctlpLPyLH3R1V16fxoOWE,65,0.179,0.397,206547,0.5379999999999999,0.14800000000000002,0.113,-6.502999999999999,0.0339,154.342,0.247,241.33900000000003
3657,39,40,Hozier,Switzerland,40532,Folk,Dinner & Diatribes,5tCtCqWcXBf7eoIunSxlO8,64,0.0041600000000000005,0.499,224147,0.769,0.0274,0.117,-5.5760000000000005,0.0522,110.835,0.333,232.05900000000003
3658,39,40,Hozier,Switzerland,40534,Folk,Nina Cried Power (feat. Mavis Staples),4rcSvYi807urIIqfeX3tBo,64,0.00893,0.365,225307,0.875,0.0,0.0786,-3.228,0.131,98.708,0.655,219.48
3659,39,40,Hozier,Switzerland,40535,Folk,Work Song,5TgEJ62DOzBpGxZ7WRsrqb,70,0.7490000000000001,0.531,229720,0.363,0.0,0.112,-7.6720000000000015,0.0608,121.412,0.259,203.14
3660,39,40,Hozier,Switzerland,40537,Folk,Sunlight,4zvvvHm0b5CBl37tocxm7n,64,0.368,0.464,257347,0.5589999999999999,0.000176,0.106,-4.209,0.0287,115.349,0.368,213.44
3661,39,40,Hozier,Switzerland,40544,Folk,Someone New,2DNXgvkyv35vTWvdgjs7qn,69,0.429,0.443,222813,0.5329999999999999,3.66e-06,0.332,-5.956,0.0473,183.791,0.596,275.435
